"","x"
"100150","190303030707"
"100151","190207011602"
"100152","190304010704"
"100153","190304040803"
"100154","190304050105"
"100155","190207011503"
"100156","190207011505"
"100157","190207011701"
"100158","190104060202"
"100159","190104060203"
"100160","190601010103"
"100161","190501050909"
"100162","190501051001"
"100163","190502021403"
"100164","190501030409"
"100165","190502011103"
"100166","190504031103"
"100167","190601010205"
"100168","190304011101"
"100169","190602011001"
"100170","190602011004"
"100171","190603040901"
"100172","190303021002"
"100173","190303021103"
"100174","190303010702"
"100175","190303010503"
"100176","190303030706"
"100177","190304040206"
"100178","190304040703"
"100179","190304041406"
"100180","190304041602"
"100181","190304042801"
"100182","190207020902"
"100183","190207020701"
"100184","190207020710"
"100185","190301020302"
"100186","190301020308"
"100187","190502020405"
"100188","190501040506"
"100189","190501040603"
"100190","190501050303"
"100191","190502020404"
"100192","190602010305"
"100193","190601010702"
"100194","190602010107"
"100195","190602010301"
"100196","190604020504"
"100197","190604031107"
"100198","190504050501"
"100199","190602060301"
"100200","190603010203"
"100201","190303030904"
"100202","190303031001"
"100203","190304050107"
"100204","190502021903"
"100205","190302010907"
"100206","190302020103"
"100207","190503012304"
"100208","190501051103"
"100209","190502021902"
"100210","190603031205"
"100211","190501042104"
"100212","190501042106"
"100213","190603011904"
"100214","190603011905"
"100215","190603012004"
"100216","190605010503"
"100217","190605020803"
"100218","190504020804"
"100219","190504020805"
"100220","190303031004"
"100221","190303011002"
"100222","190303011502"
"100223","190303011503"
"100224","190303031103"
"100225","190303040403"
"100226","190504011704"
"100227","190302010405"
"100228","190302021004"
"100229","190503020401"
"100230","190503031303"
"100231","190501021704"
"100232","190502020503"
"100233","190503011305"
"100234","190501020602"
"100235","190504031603"
"100236","190603020502"
"100237","190504020303"
"100238","190301012301"
"100239","190301021001"
"100240","190303010408"
"100241","190302041004"
"100242","190303010104"
"100243","190303010304"
"100244","190304010201"
"100245","190304030103"
"100246","190303051604"
"100247","190304053306"
"100248","190304060206"
"100249","190304060208"
"100250","190302030205"
"100251","190303051401"
"100252","190303051701"
"100253","190303051704"
"100254","190504010703"
"100255","190502030203"
"100256","190503012602"
"100257","190503030904"
"100258","190504010801"
"100259","190502020303"
"100260","190502011304"
"100261","190501010000"
"100262","190501030802"
"100263","190302020505"
"100264","190504011303"
"100265","190504020903"
"100266","190504040701"
"100267","190304010504"
"100268","190304010602"
"100269","190304010608"
"100270","190302021103"
"100271","190302021105"
"100272","190305028701"
"100273","190305028202"
"100274","190305028604"
"100275","190503030402"
"100276","190501040702"
"100277","190501051705"
"100278","190502030803"
"100279","190502020802"
"100280","190503030305"
"100281","190503041104"
"100282","190601011105"
"100283","190504020305"
"100284","190504020306"
"100285","190504040103"
"100286","190601011106"
"100287","190302061207"
"100288","190302060911"
"100289","190302061002"
"100290","190302061203"
"100291","190303020802"
"100292","190303021006"
"100293","190303060304"
"100294","190302061301"
"100295","190302061302"
"100296","190303060207"
"100297","190303060504"
"100298","190207020508"
"100299","190303051705"
"100300","190601031405"
"100301","190501021406"
"100302","190502030602"
"100303","190502020402"
"100304","190503021511"
"100305","190503030103"
"100306","190504031204"
"100307","190601010501"
"100308","190504040904"
"100309","190602011202"
"100310","190603040906"
"100311","190504021103"
"100312","190304050106"
"100313","190302031101"
"100314","190302031103"
"100315","190302031109"
"100316","190304041806"
"100317","190304042805"
"100318","190305020402"
"100319","190305028703"
"100320","190305020203"
"100321","190305030401"
"100322","190603020809"
"100323","190502030902"
"100324","190501022101"
"100325","190502010206"
"100326","190501020604"
"100327","190501020702"
"100328","190602010704"
"100329","190603020806"
"100330","190603040203"
"100331","190603040303"
"100332","190604020901"
"100333","190304011203"
"100334","190303051901"
"100335","190303051905"
"100336","190304011102"
"100337","190207020805"
"100338","190304060710"
"100339","190304010707"
"100340","190207020712"
"100341","190207020714"
"100342","190207020906"
"100343","190603012405"
"100344","190503020203"
"100345","190503031102"
"100346","190503040906"
"100347","190501020304"
"100348","190601031407"
"100349","190603012401"
"100350","190603012504"
"100351","190603020101"
"100352","190603031401"
"100353","190602030105"
"100354","190603021403"
"100355","190604021502"
"100356","190504041102"
"100357","190602030202"
"100358","190303060501"
"100359","190302061405"
"100360","190303021204"
"100361","190303060301"
"100362","190304011501"
"100363","190303050201"
"100364","190303050302"
"100365","190303050303"
"100366","190303051001"
"100367","190304042304"
"100368","190304051401"
"100369","190301020608"
"100370","190302010701"
"100371","190305020908"
"100372","190304061004"
"100373","190305020608"
"100374","190305020705"
"100375","190304061104"
"100376","190501050601"
"100377","190502010207"
"100378","190502010210"
"100379","190502031005"
"100380","190501031107"
"100381","190501050502"
"100382","190602010905"
"100383","190605020402"
"100384","190504020601"
"100385","190601011307"
"100386","190301021301"
"100387","190301021104"
"100388","190301021302"
"100389","190302010307"
"100390","190304010802"
"100391","190304010804"
"100392","190301011202"
"100393","190301020401"
"100394","190301020405"
"100395","190502020801"
"100396","190501021503"
"100397","190501040601"
"100398","190501021805"
"100399","190501021902"
"100400","190501020402"
"100401","190501031103"
"100402","190602030408"
"100403","190605010801"
"100404","190602030303"
"100405","190602030309"
"100406","190602030405"
"100407","190605021405"
"100408","190605021502"
"100409","190302050302"
"100410","190302021202"
"100411","190302021204"
"100412","190302041302"
"100413","190302050505"
"100414","190305021408"
"100415","190305021203"
"100416","190305021302"
"100417","190305021402"
"100418","190502031006"
"100419","190503020706"
"100420","190501050608"
"100421","190502021203"
"100422","190604021102"
"100423","190504020705"
"100424","190302020504"
"100425","190302020604"
"100426","190301021306"
"100427","190302010103"
"100428","190304042103"
"100429","190304050202"
"100430","190305020103"
"100431","190301011801"
"100432","190305028101"
"100433","190305028203"
"100434","190603031506"
"100435","190501040704"
"100436","190501051703"
"100437","190503011503"
"100438","190503030302"
"100439","190601031600"
"100440","190602010208"
"100441","190603020204"
"100442","190504041302"
"100443","190504050103"
"100444","190602030904"
"100445","190301021403"
"100446","190304070904"
"100447","190304011004"
"100448","190305021803"
"100449","190305021805"
"100450","190305023106"
"100451","190305023401"
"100452","190305023704"
"100453","190503030702"
"100454","190503031501"
"100455","190501022109"
"100456","190501022208"
"100457","190503012004"
"100458","190503012105"
"100459","190303021606"
"100460","190504040509"
"100461","190504040601"
"100462","190603021205"
"100463","190302020607"
"100464","190302030912"
"100465","190303021607"
"100466","190303060606"
"100467","190304060706"
"100468","190302062203"
"100469","190302020802"
"100470","190302040402"
"100471","190302062103"
"100472","190303030201"
"100473","190304050801"
"100474","190305020902"
"100475","190304060905"
"100476","190305020804"
"100477","190305030505"
"100478","190503031404"
"100479","190501051709"
"100480","190502030805"
"100481","190503020508"
"100482","190604020603"
"100483","190503030307"
"100484","190503030308"
"100485","190503041203"
"100486","190603031507"
"100487","190603031704"
"100488","190602040203"
"100489","190602031004"
"100490","190602031502"
"100491","190602031707"
"100492","190604010508"
"100493","190504050206"
"100494","190602040601"
"100495","190602040703"
"100496","190602040803"
"100497","190602041003"
"100498","190602041107"
"100499","190302061808"
"100500","190302040305"
"100501","190302040404"
"100502","190302061806"
"100503","190302062304"
"100504","190303030104"
"100505","190304011503"
"100506","190304050303"
"100507","190304051802"
"100508","190603010710"
"100509","190305010106"
"100510","190305024104"
"100511","190305024106"
"100512","190501041102"
"100513","190502010501"
"100514","190603011007"
"100515","190603011305"
"100516","190603030604"
"100517","190603030701"
"100518","190603040804"
"100519","190504021004"
"100520","190504040705"
"100521","190304010108"
"100522","190304011706"
"100523","190304051806"
"100524","190304011008"
"100525","190207020909"
"100526","190501050702"
"100527","190305030506"
"100528","190305030601"
"100529","190501022003"
"100530","190501040707"
"100531","190501020701"
"100532","190501050604"
"100533","190501050605"
"100534","190502021005"
"100535","190603022006"
"100536","190605011002"
"100537","190602041703"
"100538","190602041705"
"100539","190602041802"
"100540","190604010603"
"100541","190604030604"
"100542","190604030701"
"100543","190207010203"
"100544","190304011901"
"100545","190304030302"
"100546","190207010303"
"100547","190207010401"
"100548","190207010603"
"100549","190305010704"
"100550","190305024204"
"100551","190305024304"
"100552","190305024902"
"100553","190604020102"
"100554","190502031205"
"100555","190503031603"
"100556","190503040101"
"100557","190504031007"
"100558","190605010403"
"100559","190605020904"
"100560","190605021103"
"100561","190605021202"
"100562","190207021305"
"100563","190301011408"
"100564","190301020609"
"100565","190504010207"
"100566","190304061102"
"100567","190305021306"
"100568","190305021604"
"100569","190501040901"
"100570","190502031201"
"100571","190503030504"
"100572","190504010107"
"100573","190601011102"
"100574","190604020703"
"100575","190604030704"
"100576","190304050909"
"100577","190304051901"
"100578","190304052002"
"100579","190304052301"
"100580","190304052907"
"100581","190305025504"
"100582","190207021505"
"100583","190207021610"
"100584","190305025202"
"100585","190305010809"
"100586","190305025905"
"100587","190305011102"
"100588","190305026803"
"100589","190305026904"
"100590","190305027102"
"100591","190305011407"
"100592","190305011501"
"100593","190305011701"
"100594","190305027205"
"100595","190305011809"
"100596","190305011908"
"100597","190305027903"
"100598","190602020103"
"100599","190501030303"
"100600","190501041603"
"100601","190504031108"
"100602","190601010203"
"100603","190504040909"
"100604","190602011307"
"100605","190602020102"
"100606","190303010406"
"100607","190301030000"
"100608","190302062307"
"100609","190303010402"
"100610","190303030304"
"100611","190304051703"
"100612","190304052007"
"100613","190304052803"
"100614","190302010504"
"100615","190302041304"
"100616","190302041401"
"100617","190304070509"
"100618","190305030706"
"100619","190305030708"
"100620","190304070504"
"100621","190305021707"
"100622","190304071102"
"100623","190601030203"
"100624","190503020701"
"100625","190503031503"
"100626","190501050804"
"100627","190504010210"
"100628","190504020308"
"100629","190504020401"
"100630","190504030504"
"100631","190504050303"
"100632","190602042102"
"100633","190602050102"
"100634","190602050201"
"100635","190602050502"
"100636","190602050702"
"100637","190207010902"
"100638","190207010701"
"100639","190207010706"
"100640","190207010708"
"100641","190207010903"
"100642","190207011001"
"100643","190207011104"
"100644","190304052703"
"100645","190503021101"
"100646","190301011503"
"100647","190301020703"
"100648","190301020801"
"100649","190305028002"
"100650","190503012205"
"100651","190502010705"
"100652","190502010903"
"100653","190604021507"
"100654","190601031004"
"100655","190603011807"
"100656","190603031102"
"100657","190603041401"
"100658","190604021506"
"100659","190302062001"
"100660","190302020610"
"100661","190302040304"
"100662","190302061903"
"100663","190302062003"
"100664","190302062204"
"100665","190304010202"
"100666","190304010303"
"100667","190304052807"
"100668","190305024301"
"100669","190305022603"
"100670","190305022904"
"100671","190305010104"
"100672","190305010602"
"100673","190603020805"
"100674","190501041101"
"100675","190501041103"
"100676","190502010504"
"100677","190504030903"
"100678","190601030707"
